user;msg_num;role;message;graded;correct
Roberto;1;user;Quais são as leis brasileiras para as férias?;1;1
Roberto;2;assistant;As leis brasileiras estipulam que os trabalhadores têm direito a férias após 12 meses de trabalho, com duração mínima de 30 dias corridos e remuneração acrescida de um terço. As férias podem ser divididas em até três períodos, com um mínimo de 14 dias em um deles. A CLT e a Constituição Federal estabelecem esses direitos.;1;1
Roberto;3;user;Quem tem direito a férias?;1;1
Roberto;4;assistant;Todos os trabalhadores com carteira assinada no Brasil têm direito a férias após 12 meses de trabalho, incluindo empregados domésticos, temporários e aprendizes. Isso se aplica independentemente do setor ou tipo de emprego, desde que o vínculo empregatício seja formal.;1;1
Roberto;5;user;Quanto tempo de férias é permitido?;1;0
Roberto;6;assistant;De acordo com a lei brasileira, os trabalhadores têm direito a um período mínimo de 30 dias corridos de férias após 12 meses de trabalho. Esse período pode ser dividido em até três partes, sendo que um dos períodos deve ter pelo menos 14 dias corridos, e os outros dois, pelo menos 5 dias cada.;1;1
Fábio;1;user;Qual é a duração máxima das férias?;0;1
Fábio;2;assistant;A lei brasileira estabelece que as férias devem ter, no mínimo, 30 dias corridos. Não há uma duração máxima específica definida pela legislação, desde que esse mínimo seja atendido. Portanto, a duração máxima das férias pode variar, mas não pode ser inferior a 30 dias corridos.;0;0
Fábio;3;user;Quais são as responsabilidades dos empregadores para com as férias?;1;1
Fábio;4;assistant;De acordo com a lei brasileira, os empregadores têm as seguintes responsabilidades em relação às férias dos funcionários: devem concedê-las após 12 meses de trabalho, pagar o salário do período de férias acrescido de um terço, definir o período de férias em conjunto com o empregado, comunicar a concessão das férias com pelo menos 30 dias de antecedência, e efetuar o pagamento das férias até dois dias antes do início do período de descanso. Além disso, devem evitar interrupções ou adiamentos injustificados das férias.;1;1
Henrique;1;user;Quais são os direitos dos trabalhadores de acordo com a lei brasileira para as férias?;1;1
Henrique;2;assistant;De acordo com a lei brasileira, os trabalhadores têm direito a férias remuneradas após completar 12 meses de trabalho, com duração mínima de 30 dias corridos e remuneração acrescida de um terço. Eles também têm o direito de escolher o período de férias em conjunto com o empregador e receber o pagamento das férias até dois dias antes do início do período de descanso.;1;1
Gustavo;1;user;Quais são os documentos necessários para estar em conformidade com a lei brasileira para as férias?;1;1
Gustavo;2;assistant;Para estar em conformidade com a lei brasileira em relação às férias, os documentos necessários incluem o registro de emprego do trabalhador, o controle adequado do período aquisitivo de férias, o acordo de concessão de férias entre o empregador e o empregado, bem como os registros de pagamento das férias, que devem ser feitos até dois dias antes do início do período de descanso. É importante manter registros precisos desses documentos para garantir a conformidade com a legislação trabalhista.;1;0
Gustavo;3;user;Quais são as restrições às férias?;1;1
Gustavo;4;assistant;A lei brasileira estabelece que as férias não podem ser concedidas em um período inferior a 5 dias corridos. Além disso, elas não podem iniciar nos dois dias que antecedem feriados ou repousos semanais remunerados. As férias também não podem coincidir com o período de afastamento por doença ou licença-maternidade.;1;1
